campaign_id,student_key,phone_hash,uid_hash,school_no,nickname_masked,original_class_name,class_name,group_name,score,is_followed,is_starred,exception_tag,enterprise_wechat_status,enterprise_group_status,agent,agent_period,is_jiaxue,student_segment,is_add_friend,is_in_group,is_opened,advanced_flag,official_class,source_file,source_sheet,source_row
602,26a8d485330a36ea,26a8d485330a36ea,1dcbdff4cfefbbc5,1367017,媛***,602期63班,602期63班,63班1组,140,0,0,没有异常,已添加,已进群,自然流,,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,2
602,8b2c1530bafcb48b,8b2c1530bafcb48b,f49974a560f1c9bb,5561032,京***,602期57班,602期57班,57班1组,140,1,0,没有异常,已添加,已进群,自然流,55期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,3
602,674a5aa2424b10d0,674a5aa2424b10d0,4c5137852e325ec6,5987047,l***,602期101班,602期101班,,90,1,1,没有异常,已添加,已进群,自然流,59期,是,家学学员,1,0,0,,0,602期训练营后台名单.xlsx,602期训练营后台名单,4
602,4f3c45dce0cd9cce,4f3c45dce0cd9cce,c3ecd7167f8c3b42,44113082,安***,602期57班,602期57班,57班1组,60,1,0,没有异常,已添加,已进群,裂变专用,,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,5
602,2aa951882d0ed2c2,2aa951882d0ed2c2,05565f23ed56b407,60175042,露***,602期75班,602期75班,75班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,601期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,6
602,122eccfbf4d60140,122eccfbf4d60140,5e8c41a71a9757d6,60186020,心***,602期60班,602期60班,60班2组,45,1,0,没有异常,已添加,已进群,裂变专用,601期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,7
602,1da6ab9e3e19c957,1da6ab9e3e19c957,aec5012163bac5d3,60208001,幸***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,8
602,3995fa89c72e3222,3995fa89c72e3222,c8bd4aae6c835494,60208002,张***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,9
602,73df81042c22282f,73df81042c22282f,612e082ef07961cd,60208003,'***,602期08班,602期08班,08班1组,0,1,0,没有异常,未添加,未进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,10
602,47603b5f42b49ded,47603b5f42b49ded,cd3f54dbff17db57,60208004,未***,602期08班,602期08班,08班1组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,11
602,3f2081d9688f7b33,3f2081d9688f7b33,ea57671b0c327173,60208005,如***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,12
602,a02384e472e510cb,a02384e472e510cb,670d1a191f2c3daf,60208006,娟***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,13
602,42e17179f66dd5c4,42e17179f66dd5c4,3dcca5533b0b8c4e,60208007,蓉***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,14
602,0dc81f1c5fcb8a49,0dc81f1c5fcb8a49,fb09bc2f8a5a4f20,60208008,雪***,602期101班,602期101班,,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,0,0,0,,0,602期训练营后台名单.xlsx,602期训练营后台名单,15
602,7bc2f129a359c3f6,7bc2f129a359c3f6,7a4d7d227762dfa7,60208009,李***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,16
602,17a75e843604281a,17a75e843604281a,e1380475e92c4bb9,60208010,冷***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,未进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,17
602,b218161e3147ee19,b218161e3147ee19,28c2b3fc4e4f6b6f,60208011,匠***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,18
602,301c9256e394d996,301c9256e394d996,781063e034f0d2c2,60208012,巧***,602期08班,602期08班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,19
602,087906f1879c3a3b,087906f1879c3a3b,1dce7192c47e6fbb,60208013,l***,602期08班,602期101班,08班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,20
